epi;travee;tablette;cote;ordre;lieu;format;auteur;titre;annee;tome;etat;commentaire
4;16;2;8 K 29;;;in-8;BADEL, Emile et COURTIN-SCHMIDT et LABATUT, Jean;Des ruines? de la gloire�!�: Gerb�villier-la-Martyre;s.d.;;mauvais;
4;16;2;8 K 29;;;in-8;BADEL, Emile et COURTIN-SCHMIDT et LABATUT, Jean;Des ruines? de la gloire�!�: Gerb�villier-la-Martyre;s.d.;BIS;bon;
4;16;2;8 K 30;;;in-8;Anonyme;Pierres vernines en Lorraine;1919;;;
4;16;2;8 K 31;;;in-8;DRIANT, (Cdt.);Vers un nouveau Sedan;1906;;bon;
4;16;2;8 K 32;;;in-8;MARECHAL, Felix (Mme.);Le blocus de Metz en 1870;1910;;bon;
4;16;2;8 K 33;;;in-12;MARIN, Louis;Les cit�s martyres de Lorraine�: les Allemands � Nomeny;1916;;bon;
4;16;2;8 K 33;;;in-12;MARIN, Louis;Les cit�s martyres de Lorraine�: les Allemands � Nomeny;1916;;bon;
4;16;2;8 K 34;;;;[MIRMAN, L.];[Recueil�: Leurs crimes (1)];s.d.;;bon;
4;16;2;8 K 34;;;in-8;[MIRMAN, L.];[Recueil�: Leurs crimes (2)];s.d.;;bon;
4;16;2;8 K 35;;;in-8;MICHIELS, Alfred;Les droits de la France sur l'Alsace & la Lorraine;1871;;bon;
4;16;2;8 K 36;;;in-8;Anonyme;M�moires d'un vieux pompon (extrait);1871;;bon;
4;16;2;8 K 37;;;in-8;BUTHINE, M. A. ;Entre l'enclume et le marteau (1914-1918);1932;;bon;
4;16;2;8 K 38;;;in-8;Anonyme;Historique des 39e et 239e r�giments d'artillerie de campagne;1934;;bon;
4;16;2;8 K 38;;;in-8;Anonyme;Campagne des cents jours�: combat de Rodemack�: souvenir patriotique aux d�fenseurs de ce fort;1858;;bon;
4;16;2;8 K 39;;;in-8;HOGARD, R.;Livre d'or�: le clerg� du dioc�se de Nancy pendant la guerre (1914-1918);1920;;bon;
4;16;2;8 K 40;;;in-8;Collectif;[Recueil�: Grande guerre de 1870-1871�: Les pr�tentions de la Prusse 1];s.d.;;bon;
4;16;2;8 K 40;;;in-8;Collectif;[Recueil�: Guerre de 1870-1871�: Les Prussiens en Lorraine, m�langes 2];s.d.;;bon;
4;16;2;8 K 40;;;in-8;Collectif;[Recueil�: Guerre de 1870-1871�: Tableau d'honneur, m�langes 3];s.d.;;bon;
4;16;2;8 K 40;;;in-8;Collectif;[Recueil�: Guerre de 1870-1871�: Blocus de Metz, m�langes 4];s.d.;;bon;
4;16;2;8 K 40;;;in-8;BAZAINE, (Mchl.);[Recueil�: Guerre de 1870-1871�: Capitulation de Metz, Bazaine 5];s.d.;;bon;
4;16;2;8 K 40;;;in-8;Collectif;[Recueil�: Guerre de 1870-1871�: Incendie de Fontenoy et son monument 6];s.d.;;bon;
4;16;2;8 K 41;;;in-8;BADEL, Emile;[Notre histoire au jour le jour 1870-74];s.d.;;bon;
4;16;2;8 K 42;;;in-8;ALM**, A.-An. ;Journal historique du blocus de Thionville en 1814;1819;;bon;
4;16;2;8 K 43;1;;in-8;Collectif;8eme R�giment de dragons - Dragons de Penthi�vre;1940;[d];bon;
4;16;2;8 K 43;2;;in-8;VUILLEMIN P.;Combats de la Bourgogne et de Rambervillers 1870;1881;[d];bon;
4;16;2;8 K 43;3;;in-8;BARRES Maurice;L'Alsace et la Lorraine;1899;[d];bon;
4;16;2;8 K 43;4;;in-8;Collectif;Etude sur la Maison de Wendel et sur les attaques dont elle est l'objet (Ajout 1941);1936;[d];bon;
4;16;2;8 K 43;5;;in-8;Collectif;Comment et pourquoi fut sauv� la statuede Ren� II en 1943;1947;[d];bon;
4;16;2;8 K 43;6;;in-8;HARTMAN L.;Leur d�faite, notre victoire - l'Alsace et la Lorraine lib�r�es;1919;[d];bon;
4;16;2;8 K 43;8;;in-8;Collectif;Extraits de journaux - Guillaume II en Lorraine - Le comte de Beaupr�;1906;[d];bon;
4;16;2;8 K 43;9;;in-8;RAIS Jules;Le 25eme anniversaire de la guerre en Alsace et en Lorraine;1895;[d];bon;
4;16;2;8 K 43;10;;in-8;VANAT P.;M�moires de M. le cur� de Gerb�viller;1939;[d];bon;
4;16;2;8 K 43;11;;in-8;CHATON Cpte;Discours pronnonc� � Rozelieures le 3 juin;1923;[d];bon;
4;16;2;8 K 43;12;;in-8;TOUSSAINT Maurice;Les remaniements administratifs dans la moselle en 194161941;1951;[d];bon;
4;16;2;8 K 43;13;;in-8;BELLARD Andr�;De Nancy � Nancy via Morhange et Vitrimont;1929;[d];bon;
4;16;2;8 K 43;14;;in-8;CORDONNIER Gal;La tranch�e de la soif - conf�rence du 11 avril 1931;1931;[d];bon;
4;16;2;8 K 43;15;;in-8;DECELLE P.;Deux ans apr�s, la d�livrance de Lun�ville � la lumi�re de deux ann�es de luttes;1916;[d];bon;
4;16;2;8 K 43;16;;in-8;Collectif;Guide Michelin : Nancy et le Grand Couronn�;1919;[d];bon;
4;16;2;8 K 44;;;in-8;Anonyme;La victoire de Lorraine�: carnet d'un officier de dragons;1915;;bon;
4;16;2;8 K 45;;;in-8;CATHAL, J. ;L'occupation de Lun�ville par les Allemands 1870 ? 1873;1913;;moyen;
4;16;2;8 K 46;;;in-8;DE PLANHOL, Ren�;Etapes et batailles d'un hussard;1914;;bon;
4;16;2;8 K 47;;;in-8;Sem;Un p�kin sur le front;1917;;bon;
4;16;2;8 K 48;1;;in-8;MAROT Pierre;Le patriotisme Lorrain et le mouvement historique � Nancy au XIXe;1936;[d];bon;
4;16;2;8 K 48;2;;in-8;Collectif;Les coop�ratives de reconstruction en Meurthe et Moselle;1922;[d];bon;
4;16;2;8 K 48;3;;in-8;Collectif;Esxposition de la reconstitution en Meurthe et Moselle - Reconstitution industrielle 5-10 mars 1922;1922;[d];bon;
4;16;2;8 K 48;4;;in-8;Anonyme;L'Alsace-Lorraine devant la France, l'Allemagne et le monde civilis�;s.d.;[d];bon;
4;16;2;8 K 48;5;;in-8;LESTRA Antoine; Le conflit religieux et scolaire en Alsace et en Lorraine (1936-1937);1938;[d];bon;
4;16;2;8 K 48;6;;in-8;Anonyme;Relation du passage de Louis-Napol�on dans la Meurthe � l'occasion de l'inauguration de chemin de fer ;1852;[d];bon;
4;16;2;8 K 48;7;;in-8;DRIANT Cmdant;Aux �lecteurs de la 3e circonscription de Nancy;1914;[d];bon;
4;16;2;8 K 48;8;;in-8;BADEL Emile;Souvenirs du combat de la scierie de Lajus (23 septembre 1870);1900;[d];bon;
4;16;2;8 K 48;9;;in-8;Anonyme;Une l�gende Lorraine;1875;[d];bon;
4;16;2;8 K 48;10;;in-8;ARNAVILLE Emile d';D�serteurs ! Sc�ne militaire et patriotique en Lorraine  (repr�sent�e le 29 mars 1909);1909;[d];bon;
4;16;2;8 K 48;11;;in-8;Collectif;[Boite�: 11 documents];s.d.;[d];bon;
4;16;2;8 K 48;12;;in-8;Collectif;[Boite�: 11 documents];s.d.;[d];bon;
4;16;2;8 K 48;13;;in-8;Collectif;[Boite�: 11 documents];s.d.;[d];bon;
4;16;2;8 K 48;14;;in-8;Collectif;[Boite�: 11 documents];s.d.;[d];bon;
4;16;2;8 K 48;15;;in-8;Collectif;[Boite�: 11 documents];s.d.;[d];bon;
4;16;2;8 K 48;16;;in-8;Collectif;[Boite�: 11 documents];s.d.;[d];bon;
4;16;3;8 K 49;;;in-8;POULLIN, Marcel;Nos places perdues d'Alsace-Lorraine;s.d.;;bon;
4;16;3;8 K 50;1;;in-8;Anonyme;Historique du 26e r�giment d'infanterie pendant la grande guerre 1914-1918;s.d.;;bon;1,21 m
4;16;3;8 K 50;2;;in-8;DE FELS;Un �tude sur l'�cole ;1931;1;bon;
4;16;3;8 K 50;3;;in-8;BRUM, Henri;La soci�t� industrielle de l'est pendant la guerre 1914-1918;s.d.;2;bon;
4;16;3;8 K 50;4;;in-8;BROGLY;La grande �preuve;s.d.;3;bon;
4;16;3;8 K 50;5;;in-8;DE WARREN, �douard;La r�plique des m�d�r�s;1929;5;bon;
4;16;3;8 K 50;6;;in-8;Conf�d�ration g�n�rale des associations agricoles des r�gions d�vast�es;Comptte rendu du congr�s;1922;6;bon;
4;16;3;8 K 50;7;;in-8;anonyme;M�moire sur l'�galit� de la r�sistance;1869;4;bon;
4;16;3;8 K 50;8;;in-8;ZENNER, J.;Martyre et r�surrection des pays envahis;s.d.;7;bon;
4;16;3;8 K 50;9;;in-12;Conseil r�gional de Lorraine;La route du textile;1999;8;bon;
4;16;3;8 K 50;10;;in-8;GRISON, Jacques;Verdun, 30 000 jours plus tard;1998;9;bon;
4;16;3;8 K 51;;;in-8;SAVART, Marcel;Quarante ans apr�s;1958;;bon;
4;16;3;8 K 52;1;;in-8;LARGERON, A.;Huit jours � G�rardmer;1924;1;bon;
4;16;3;8 K 52;2;;in-8;MANET, L�on;Le ch�teau de Villey-Saint-Etienne;1932;2;bon;
4;16;3;8 K 52;3;;in-8;CRONEL, Andr�;Malz�ville le cahier des dol�ances 1789;1963;3;bon;
4;16;3;8 K 52;4;;in-8;GEORGES, E.;"Les ""grands chevaux de Lorraine""";1946;4;bon;
4;16;3;8 K 52;4;;in-8;GEORGES, E.;"Les ""grands chevaux de Lorraine""";1946;4 +;bon;
4;16;3;8 K 52;5;;in-8;anonyme;Colches, clochettes, carillons, sonnettes, grelots, hochets;1936;5;bon;
4;16;3;8 K 52;6;;in-8;anonyme;Le palais ducal et le mus�e lorrain;1975;6;bon;
4;16;3;8 K 52;7;;in-8;LUVE, Gaston;La table � jeu de Stanislas au mus�e lorrain;1899;7;bon;
4;16;3;8 K 52;8;;in-8;DE NOVITAL, Albert;Rapport sur les travaux de la commission des fouilles;1909;8;bon;
4;16;3;8 K 52;9;;in-8;DUPEUX, F.-R.;Sur l'autel consacr� � Hercule Saxanus;s.d.;9;bon;
4;16;3;8 K 52;10;;in-8;anonyme;Plaque votive � Mercure;s.d.;10;bon;
4;16;3;8 K 52;11;;in-8;anonyme;La sph�re, embl�me du duc Antoine de Lorraine;s.d.;11;bon;
4;16;3;8 K 52;12;;in-8;anonyme;La tente de Charles le T�m�raire;1899;12;bon;
4;16;3;8 K 52;13;;in-8;GEGOUT, Ernest;Le lit du bon duc Antoine;s.d.;13;bon;
4;16;3;8 K 52;14;;in-8;GUILLAUME, abb�;Un riche pr�sent;1871;14;bon;
4;16;3;8 K 52;15;;in-8;ROBERT, L.;C�ramique carreau �maill�;1894;15;bon;
4;16;3;8 K 52;16;;in-8;anonyme;Deux statues �questres pr�sum�es de Saint Gengoulf ;s.d.;16;bon;
4;16;3;8 K 52;17;;in-8;anonyme;Deux statues �questres de Saint Gengoulf ;s.d.;16;bon;
4;16;3;8 K 52;18;;in-8;CAHEN;Note sur quelques pierres tumulaires avec inscriptions h�bra�ques eu Mus�e Lorrain;1875;19;bon;
4;16;3;8 K 52;19;;in-8;anonyme;La croix d'affranchissement de Frouard;1883;19;bon;
4;16;3;8 K 52;20;;in-8;anonyme;Insigne en ivoire sceptre de h�raut d'arme;1888;20;bon;
4;16;3;8 K 52;21;;in-8;GERARD, Adolphe;Voyage de sa majest� l'imp�ratrice et S.A. le prince imp�rial;1866;21;bon;
4;16;3;8 K 52;22;;in-8;GREGOIRE, abb�;Motion de M. l'abb� Gr�goire, cur� d'Emberm�nil;1789;22;bon;
4;16;3;8 K 52;23;;in-8;KNOEPFLER, L.;Un cachet d'oculiste romain;1893;23;bon;
4;16;3;8 K 52;24;;in-8;PFISTER, Charles;Le tombeau de Henri I;1889;24;bon;
4;16;3;8 K 52;25;;in-8;anonyme;Tombeau de Ren� de Beauvau et de Claude de Baudoche;s.d.;25;bon;
4;16;3;8 K 52;26;;in-8;RICHARD G.;M�moires Jean Baptiste Drouet sous-pr�fet de Men�hould;1955;26;bon;
4;16;3;8 K 52;27;;in-8;CHOUX, Jacques;M�langes alsatiques le synode dioc�sain de Toul � la fin du Moyen-�ge;s.d.;27;bon;
4;16;3;8 K 52;28;;in-8;anonyme;Le tableau de la confr�rie de Saint-Yves et de Saint Nicolas � Nancy;s.d.;28;mauvais;
4;16;3;8 K 52;29;;in-8;MAROT, Pierre;L'aprentissage de Jacques Callot � Nancy et son d�part pour Rome;1949;29;bon;
4;16;3;8 K 52;30;;in-8;GAGNIERE, Sylvain;Une machine � d�sinfecter les tombeaux employ�e � Avignon en 1722;1932;30;bon;
4;16;3;8 K 52;31;;in-8;DE MAHUET, comte;Le tribunal des �chevins de Nancy;1936;31 +;bon;
4;16;3;8 K 52;32;;in-8;LEPAGE, Henri;Les transformations de Nancy;1880-1882-1884;32;bon;
4;16;3;8 K 52;33;;in-8;PELLICO, E.;Les fa�ences de la veuve Rovina;s.d.;33;bon;
4;16;3;8 K 52;34;;in-8;CRONEL, Andr�;Notes sur l'histoire de Malz�ville;1961;33;bon;
4;16;3;8 K 52;35;;in-8;Soci�t� d'histoire de Malz�ville;Bulletin n�1;1962;33;bon;
4;16;3;8 K 52;36;;in-8;Soci�t� d'histoire de Malz�ville;Bulletin n�2;1962;33;bon;
4;16;3;8 K 52;37;;in-8;Soci�t� d'histoire de Malz�ville;Bulletin n�3;1962;33;bon;
4;16;3;8 K 52;38;;in-8;Soci�t� d'histoire de Malz�ville;Bulletin n�4;1962;33;bon;
4;16;3;8 K 52;39;;in-8;Soci�t� d'histoire de Malz�ville;Bulletin n�5;1963;33;bon;
4;16;3;8 K 52;40;;in-8;Soci�t� d'histoire de Malz�ville;Bulletin n�6;1963;33;bon;
4;16;3;8 K 52;41;;in-8;Soci�t� d'histoire de Malz�ville;Bulletin n�7;1963;33;bon;
4;16;3;8 K 52;42;;in-8;Soci�t� d'histoire de Malz�ville;Bulletin n�8;1963;33;bon;
4;16;3;8 K 52;43;;in-8;Soci�t� d'histoire de Malz�ville;Bulletin n�9;1964;33;bon;
4;16;3;8 K 52;;;in-8;Anonyme;Le grand Saint Christophe de Palestine;1890;;bon;
4;16;3;8 K 53;;;in-8;DE CASTELLI;Le 8e corps en Lorrain;1925;;bon;
4;16;3;8 K 54;;;in-8;anonyme;La victoire de Lorraine;1915;;bon;
4;16;3;8 K 55;;;in-8;COLLE, Alph.;La bataille de la Mortagne;1925;;mauvais;
4;16;3;8 K 56;1;;in-8;WOLOWSKI Ladislas;Corps franc des Vosges, souvenirs;1871;[d];bon;contient 26 documents
4;16;3;8 K 56;2;;in-8;MARCHAL P.;Espoir !;1871;[d];bon;contient 26 documents
4;16;3;8 K 56;3;;in-8;anonyme;Eph�m�rides locales, pl�biscite du 8 mai 1870 - la guerre - l'invasion;1871;[d];bon;contient 26 documents
4;16;3;8 K 56;4;;in-8;anonyme;Le pont de Fontenoy r�cit des op�rations d'un corps franc;1886;[d];bon;contient 26 documents
4;16;3;8 K 56;5;;in-8;VAGNER Nicolas;L'Esp�rance voulait eparaitre, pourquoi elle ne reparait pas;1870;[d];bon;contient 26 documents
4;16;3;8 K 56;6;;in-8;DITFURTH major;Surprises de Baalon et de Stenay - extrait d'une conf�rence faite � Berlin;1898;[d];bon;contient 26 documents
4;16;3;8 K 56;7;;in-8;AMODRU Abb�;La Roquette journ�e des 24 au 28 mai 1871;1871;[d];bon;contient 26 documents
4;16;3;8 K 56;8;;in-8;CHABERT F.-M.;Journal du blocus de Metz r�dig� de jour en jour en l'ann�e 1870;1870;[d];bon;contient 26 documents
4;16;3;8 K 56;9;;in-8;BADEL Emile;Monument de Fontenoy, la d�fense du pont;1899;[d];bon;contient 26 documents
4;16;3;8 K 56;10;;in-8;anonyme;Le combat d'Epinal par un officier de la garde nationale;1872;[d];bon;contient 26 documents
4;16;3;8 K 56;11;;in-8;anonyme;Le combat d'Epinal (12octobre 1870) par un ancien �l�ve du lyc�e de Strasbourg;1871;[d];bon;contient 26 documents
4;16;3;8 K 56;12;;in-8;MORNET Daniel;Tranch�es de Verdun - T�moins et t�moignages;1990;[d];bon;contient 26 documents
4;16;3;8 K 56;13;;in-8;collectif;Radioscopie d'une agglom�ration Nancy;1991;[d];bon;contient 26 documents
4;16;3;8 K 56;14;;in-8;collectif;Aux pays du fer;1993;[d];bon;contient 26 documents
4;16;3;8 K 56;15;;in-8;BADEL Emile;Le parc de Saurupt hier, aujourd'hui, demain;1998;[d];bon;contient 26 documents
4;16;3;8 K 56;16;;in-8;collectif;Le parc de Saurupt   ;1998;[d];bon;contient 26 documents
4;16;3;8 K 56;17;;in-8;collectif;Le parc de Saurupt;1999;[d];bon;contient 26 documents
4;16;3;8 K 56;18;;in-8;collectif;La Lorraine dans l'union europ�enne;1996;[d];bon;contient 26 documents
4;16;3;8 K 56;19;;in-8;collectif;Itin�raires du patrimoine CCI;1999;[d];bon;contient 26 documents
4;16;3;8 K 56;20;;in-8;collectif;1914 Raon-l'Etape, les notes journali�res de Jean Arnoux, Le cahier de Maria Braconnier, les m�moires de Constant Bourgeois;1985;[d];bon;contient 26 documents
4;16;3;8 K 56;21;;in-8;PONCET Pierre;Les jardini�res de Lun�ville ou 300 ans de culture maraich�re;1994;[d];bon;contient 26 documents
4;16;3;8 K 56;22;;in-8;collectif;Fondation d'une �cole isra�lite suppl�mentaire � l'�cole publique �tablie d'apr�s la m�thode d'enseignement mutuel � Metz;1819;[d];bon;contient 26 documents
4;16;3;8 K 56;23;;in-8;MAROT, Pierre;La soci�t� d'arch�ologie lorraine et le mus�e historique lorrain de 1939 � 1947;1948;[d];bon;contient 26 documents
4;16;3;8 K 56;24;;in-8;ROTHIOT Pierre;Po�mes de la nuit - r�sistance 1940-1944;1996;[d];bon;contient 26 documents
4;16;3;8 K 56;25;;in-8;GOUVENOT J.-N.;Bar�me de jaugeage;1842;[d];bon;contient 26 documents
4;16;3;8 K 57;;;in-8;GUESQUIN, Eug�ne;Bitche et ses d�fenseurs;1900-1901;;bon;
4;16;3;8 K 58;;;in-8;LEHAUTCOURT, Pierre;Campagne de la Loire (Coulomiers et Orl�ans);1893;;bon;
4;16;3;8 K 58;;;in-8;LEHAUTCOURT, Pierre;Campagne de la Loire (Josnes, Vendome, Le Mans);1895;;bon;
4;16;3;8 K 59;;;in-8;DE LONLAY, Dick;Fran�ais et allemands;1888;;bon;
4;16;3;8 K 59;;;in-8;DE LONLAY, Dick;Fran�ais et allemands;1888;;bon;
4;16;3;8 K 60;;;in-8;collectif;Metz en 1870 et les probl�mes des territoires annex�s;1972;;bon;
4;16;3;8 K 61;;;in-8;CONTAMINE, Henry;Metz et la Moselle (tome I);1932;;bon;
4;16;3;8 K 61;;;in-8;CONTAMINE, Henry;Metz et la Moselle (tome II);1932;;bon;
4;16;3;8 K 62;;;in-8;un officier sup�rieur de l'arm�e du Rhin;Metz;1972;;bon;
4;16;3;8 K 63;;;in-8;KOLL, Louis;Aubou� en Lorraine du fer;1981;;bon;
4;16;3;8 K 64;;;in-8;VOILLIARD, Odette;Nancy au XIXe si�cle;s.d.;;bon;
4;16;3;8 K 65;;;in-8;ROTH, Fran�ois;Les lorrains entre la France et l'Allemagne;1981;;bon;
4;16;3;8 K 66;;;in-8;DENIS, Pierre;La lib�ration de Metz;1986;;bon;
4;16;3;8 K 67;;;in-8;GENEVOIX, Maurice;Sous Verdun;1925;;bon;
4;16;3;8 K 68;;;in-8;MERCIER, Gilbert;Noces de fer;1990;;bon;
4;16;3;8 K 69;;;in-8;BARRES, Maurice;Alsace-Lorraine;1906;;bon;
4;16;3;8 K 70;;;in-8;BARRES, Maurice;Dans le cloaque;1914;;bon;
4;16;3;8 K 71;;;in-8;BARRES, Maurice;La France dans les pays Rh�nans;1919;;bon;
4;16;3;8 K 72;;;in-12;BARRES, Maurice;De la sympathie � la fraternit� d'Armes;1919;;bon;
4;16;3;8 K 73;;;in-12;BARRES, Maurice;Dix jours en Italie;1916;;bon;
4;16;3;8 K 74;;;<in-12;BARRES, Maurice;Une visite � l'arm�e anglaise;1915;;bon;
4;16;3;8 K 75;;;in-12;BARRES, Maurice;En regardant au fond des crevasses;1917;;bon;
4;16;3;8 K 76;;;in-12;BARRES, Maurice;Chronique de la grande guerre;s.d.;;bon;
4;16;3;8 K 77;;;in-8;BARRES, Maurice;Sc�nes et doctirnes du nationalisme;s.d.;;bon;
4;16;3;8 K 78;;;in-12;collectif;Freud;1989;;bon;
4;16;3;8 K 78;;;in-4;collectif;Journ�es nationales de la fa�ence Longwy;1988;;mauvais;
4;16;3;8 K 79;;;in-12;PASTRE, Gaston;trois ans de front1990;;;bon;
4;16;3;8 K 80;;;in-8;GENDARME, Ren�, BROT, Jean et WEBER, Jean-Paul;Trois decennies de d�veloppement des zones industrielles de Meurhte-et-Moselle sud;1991;;bon;
4;16;3;8 K 81;;;in-8;MAUBEUGE, Pierre-Louis;L'aventure du p�trole lorrain;1991;;bon;
4;16;3;8 K 82;;;in-12;LEUCART, Ren�;L'absinthe noire;1992;;bon;
4;16;3;8 K 83;;;in-8;DE PANGE, Jean;Les meules de Dieu;1951;;bon;
4;16;3;8 K 84;;;in-8;CRIQUI, Etienne;Les forces politiques en Lorraine;1992;;bon;
4;16;3;8 K 85;;;in-8;PEZARD, Andr� ;Nous autres � Vauquois;2001;;bon;
4;16;3;8 K 85;;;in-8;PEZARD, Andr� ;Nous autres � Vauquois;1992;;bon;
4;16;3;8 K 86;;;in-12;collectif;1940, la meuse et la guerre;1991;;bon;
4;16;3;8 K 87;;;in-8;COLLIN, Claude;L'�t� des partisans;1992;;bon;
4;16;3;8 K 88;;;in-8;FERRY, Claude;La blanchisserie et teintureire de Thaon;1992;;bon;
4;16;3;8 K 89;;;in-8;HARMAND-LA BRO, Camille;Les rues de Longwy;1992;;bon;
4;16;3;8 K 90;;;in-8;MAI, Uwe;"L�ndlicher Wiederaufbau in der ""Westmark"" im zweiten Weltkrieg";1993;;bon;
4;16;4;8 K 91;;;in-8;CABOZ, Ren�;La bataille de Nancy;1994;;bon;
4;16;4;8 K 92;;;in-8;BONTEMPS, Daniel ;Au temps de la soupe au lard;1993;;mauvais;
4;16;4;8 K 93;;;in-8;THIEBAUT, Robert;Les chevaux de Labour;1994;;bon;
4;16;4;8 K 94;;;in-8;CHEVREUX, Marie-Th�r�se;La bataille du Grand-couronn�;19984;;bon;
4;16;4;8 K 95;;;in-8;HARBULOT, Jean-Pierre;Une famille de d�port�s;1994;;bon;
4;16;4;8 K 96;;;in-8;BURG, Joseph et PIERRON, Marcel;Malgr�s-nous et autres oubli�s;1991;;bon;
4;16;4;8 K 97;;;in-8;BAUDIN, Fran�ois;Histoire �conomique et sociale de la Lorraine;1992;;bon;
4;16;4;8 K 97;;;in-8;BAUDIN, Fran�ois;Histoire �conomique et sociale de la Lorraine;1992;;bon;
4;16;4;8 K 97;;;in-8;BAUDIN, Fran�ois;Histoire �conomique et sociale de la Lorraine;1992;;bon;
4;16;4;8 K 97;;;in-8;BAUDIN, Fran�ois;Histoire �conomique et sociale de la Lorraine;1997;;bon;
4;16;4;8 K 97;;;in-8;BAUDIN, Fran�ois;Histoire �conomique et sociale de la Lorraine;1997;;bon;
4;16;4;8 K 98;;;in-8;AURORA, Blaise;Histoire du cin�ma en Lorrain;1996;;bon;
4;16;4;8 K 99;;;in-8;collectif;Les P.R.O. de Moselle;1996;;bon;
4;16;4;8 K 100;;;in-8;BONTEMPS, Daniel ;Les gestes retrouv�s;1995;;bon;
4;16;4;8 K 101;;;in-8;BOISSIERE, Olivier et FESSY, Georges;L'INIST dans l'oeuvre de Jean Nouvel;1992;;bon;
4;16;4;8 K 102;;;in-8;CAFFIER, Michel;La rameau des mirabelliers;1998;;bon;
4;16;4;8 K 103;;;in-8;DIDIER, Jacques;Manufactures et ma�tres-luthiers;1997;;bon;
4;16;4;8 K 104;;;in-8;HURET, Jo�l;La saillant de Saint-Mihiel;1997;;bon;
4;16;4;8 K 105;;;in-8;DENIS, Pierre;La lib�ration de la Moselle;1997;;bon;
4;16;4;8 K 106;;;in-8;ROTH, Catherine;Bois de mine;1997;;bon;
4;16;4;8 K 107;;;in-8;VERDIER, Pascale;Les instituteurs meusiens, t�moins de l'occupation allemande 1914-1918;1997;;bon;
4;16;4;8 K 108;;;in-8;POULL, Georges;Les fondateurs de l'industrie textile vosgienne;1997;;bon;
4;16;4;8 K 109;;;in-8;GRELON, Andr� (dir.) et BIRCK, Fran�oise (dir.);Des ing�nieurs pour la Lorraine;1998;;bon;
4;16;4;8 K 110;;;in-8;GYP;Du temps des chveux et des chvaux;1929;;bon;
4;16;4;8 K 111;;;in-8;GYP;La joyeuse enfance de la IIIe R�publique;1931;;bon;
4;16;4;8 K 112;;;in-8;DANIEL-WIESER, Florence;Les dames de Nancy;1998;;bon;
4;16;4;8 K 113;;;in-8;HURET, Jo�l;Les am�ricains sur le front de Lorraine;1998;;bon;
4;16;4;8 K 114;;;in-8;ROTH, Fran�ois;La Lorraine annex�e;1976;;bon;
4;16;4;8 K 115;;;in-8;Soci�t� industrielle de l'Est;Revue g�n�rale de l'exposition de Nancy 1909;1910;;mauvais;
4;16;4;8 K 116;;;in-8;M�diath�que de Nancy;Nancy 1900;1999;;bon;
4;16;4;8 K 116;;;;GERMAIN, L�on;Ferry Ier de Lorraine: comte de Vaud�mont;1881;;bon;
4;16;4;8 K 117;;;in-8;GAUCHOTTE, Valentine;Les catholiques en Lorraine et la guerre d'Alg�rie;1999;;bon;
4;16;4;8 K 118;;;in-8;Minist�re de l'Argiculture et de la P�che;Histoire de l'ensiegnement agricole dans les d�partements concordataires;1999;;bon;
4;16;4;8 K 119;;;in-8;soci�t� fran�aise d'histoire de la m�decine;Histoire ds sciences m�dicales;2000;;bon;
4;16;4;8 K 120;;;in-8;LINAIS, Mucien;Trois conf�rences d'hygienne sociale;1929;;bon;
4;16;4;8 K 121;;;in-12;soci�t� des sciences m�dicales de la Moselle;Histoire de la m�decine en Moselle (de 1800 � 1950);2000;1;bon;
4;16;4;8 K 121;;;in-8;soci�t� des sciences m�dicales de la Moselle;Histoire de la m�decine en Moselle (des lendemains de la seconde guerre mondiale � l'an 2000);2002;2;bon;
4;16;4;8 K 122;;;in-8;MIQUEL, Pierre;Les poilus;2000;;bon;2 m
4;16;4;8 K 123;;;in-8;BOURDON, Fran�oise;Les forges au loup;2001;;bon;
4;16;4;8 K 124;;;in-8;BAUDANT, Alain;Pont-�-Mousson;1980;;bon;
4;16;4;8 K 125;;;in-8;CAFFIER, Michel;Les enfants du Flot;2001;;bon;
4;16;4;8 K 126;;;in-8;KALUZKO, Jean-Luc et RADET, Fr�d�ric;La face cach�e;2000;;bon;
4;16;4;8 K 127;;;in-12;MOSZKOWICZ, Abraham et SOURGNES, Richard;Le petit moqu�;2000;;bon;
4;16;4;8 K 128;;;in-8;ROTH, Fran�oise (dir.);Lorraine, terre d'accueil et de brassage des populations;2001;;bon;
4;16;4;8 K 129;;;in-8;BRASTIE, Pierre;La population de la Moselle;2000;;bon;
4;16;4;8 K 130;;;in-8;GALLORO, Piero-D.;Ouvriers du fer;2001;;bon;
4;16;4;8 K 131;;;in-8;MUNIER, Bertrand;L'activit� brassicole de Lorraine;2001;;bon;
4;16;4;8 K 132;;;in-8;SICARD, LENATTIER, H�l�ne;Les alsaciens lorrains � Nancy;2002;;bon;
4;16;4;8 K 133;;;in-8;GAY, Georges;Le dernier si�cle de Longwy;2002;;bon;
4;16;4;8 K 134;;;in-8;anonyme;Villages d�truits, villages reconstruits;2001;;bon;
4;16;4;8 K 135;;;in-8;ERBSTEIN, Roland;Vous n'aurez pas l'Alsace et la Lorraine;2002;;bon;
4;16;4;8 K 136;;;in-8;BOUSQUET, Patrick;Bleu;2002;;bon;
4;16;4;8 K 137;;;in-8;BLANC, Anne-Marie;Pays-haut;2002;;bon;
4;16;4;8 K 138;;;in-8;DE LARDEMELLE;Metz d�fend L'Etat;1930;;bon;
